metadata.well.number,coordinate.long,coordinate,time,green.intensity,column,row
0,A01,A1,0,344,1,1
12,B01,B1,15.33,344,1,2
24,C01,C1,30.66,344,1,3
36,D01,D1,45.99,344,1,4
48,E01,E1,61.32,344,1,5
60,F01,F1,76.65,344,1,6
72,G01,G1,91.98,344,1,7
84,H01,H1,107.31,344,1,8
1,A02,A2,122.64,344,2,1
13,B02,B2,137.97,344,2,2
25,C02,C2,153.3,344,2,3
37,D02,D2,168.63,344,2,4
49,E02,E2,183.96,344,2,5
61,F02,F2,199.29,344,2,6
73,G02,G2,214.62,344,2,7
85,H02,H2,229.95,344,2,8
2,A03,A3,0,685,3,1
14,B03,B3,15.33,685,3,2
26,C03,C3,30.66,685,3,3
38,D03,D3,45.99,685,3,4
50,E03,E3,61.32,685,3,5
62,F03,F3,76.65,685,3,6
74,G03,G3,91.98,685,3,7
86,H03,H3,107.31,685,3,8
3,A04,A4,122.64,685,4,1
15,B04,B4,137.97,685,4,2
27,C04,C4,153.3,685,4,3
39,D04,D4,168.63,685,4,4
51,E04,E4,183.96,685,4,5
63,F04,F4,199.29,685,4,6
75,G04,G4,214.62,685,4,7
87,H04,H4,229.95,685,4,8
4,A05,A5,0,1026,5,1
16,B05,B5,15.33,1026,5,2
28,C05,C5,30.66,1026,5,3
40,D05,D5,45.99,1026,5,4
52,E05,E5,61.32,1026,5,5
64,F05,F5,76.65,1026,5,6
76,G05,G5,91.98,1026,5,7
88,H05,H5,107.31,1026,5,8
5,A06,A6,122.64,1026,6,1
17,B06,B6,137.97,1026,6,2
29,C06,C6,153.3,1026,6,3
41,D06,D6,168.63,1026,6,4
53,E06,E6,183.96,1026,6,5
65,F06,F6,199.29,1026,6,6
77,G06,G6,214.62,1026,6,7
89,H06,H6,229.95,1026,6,8
6,A07,A7,0,1367,7,1
18,B07,B7,15.33,1367,7,2
30,C07,C7,30.66,1367,7,3
42,D07,D7,45.99,1367,7,4
54,E07,E7,61.32,1367,7,5
66,F07,F7,76.65,1367,7,6
78,G07,G7,91.98,1367,7,7
90,H07,H7,107.31,1367,7,8
7,A08,A8,122.64,1367,8,1
19,B08,B8,137.97,1367,8,2
31,C08,C8,153.3,1367,8,3
43,D08,D8,168.63,1367,8,4
55,E08,E8,183.96,1367,8,5
67,F08,F8,199.29,1367,8,6
79,G08,G8,214.62,1367,8,7
91,H08,H8,229.95,1367,8,8
8,A09,A9,0,1708,9,1
20,B09,B9,15.33,1708,9,2
32,C09,C9,30.66,1708,9,3
44,D09,D9,45.99,1708,9,4
56,E09,E9,61.32,1708,9,5
68,F09,F9,76.65,1708,9,6
80,G09,G9,91.98,1708,9,7
92,H09,H9,107.31,1708,9,8
9,A10,A10,122.64,1708,10,1
21,B10,B10,137.97,1708,10,2
33,C10,C10,153.3,1708,10,3
45,D10,D10,168.63,1708,10,4
57,E10,E10,183.96,1708,10,5
69,F10,F10,199.29,1708,10,6
81,G10,G10,214.62,1708,10,7
93,H10,H10,229.95,1708,10,8
10,A11,A11,0,2049,11,1
22,B11,B11,15.33,2049,11,2
34,C11,C11,30.66,2049,11,3
46,D11,D11,45.99,2049,11,4
58,E11,E11,61.32,2049,11,5
70,F11,F11,76.65,2049,11,6
82,G11,G11,91.98,2049,11,7
94,H11,H11,107.31,2049,11,8
11,A12,A12,122.64,2049,12,1
23,B12,B12,137.97,2049,12,2
35,C12,C12,153.3,2049,12,3
47,D12,D12,168.63,2049,12,4
59,E12,E12,183.96,2049,12,5
71,F12,F12,199.29,2049,12,6
83,G12,G12,214.62,2049,12,7
95,H12,H12,229.95,2049,12,8
